0.02,0.2022053743794094
0.04,0.2022053743794094
0.06,0.2022053743794094
0.08,0.2022053743794094
0.1,0.2022053743794094
0.12,0.1929852807831126
0.14,0.1960586447481451
0.16,0.183765192184295
0.18,0.183765192184295
0.2,0.183765192184295
0.22,0.183765192184295
0.24,0.1745451083441897
0.26,0.1776184691102176
0.28,0.1745451083441897
0.3,0.1683983883099394
0.32,0.159178311870431
0.34,0.159178311870431
0.36,0.159178311870431
0.38,0.159178311870431
0.4,0.159178311870431
0.42,0.1499582395529286
0.44,0.1499582395529286
0.46,0.1499582395529286
0.48,0.1499582395529286
0.5,0.1499582395529286
0.52,0.1499582395529286
0.54,0.1530315965488339
0.5600000000000001,0.1591783118704311
0.5800000000000001,0.1591783118704311
0.6,0.1561049539850538
0.62,0.1561049539850538
0.64,0.1591783118704311
0.66,0.1561049539850538
0.68,0.1561049539850538
0.7000000000000001,0.1561049539850538
0.7200000000000001,0.1561049539850538
0.74,0.1561049539850538
0.76,0.1591783118704311
0.78,0.1561049539850538
0.8,0.1561049539850538
0.8200000000000001,0.1653250290240308
0.8400000000000001,0.1622516702138091
0.86,0.1653250290240308
0.88,0.1622516702138091
0.9,0.1622516702138091
0.92,0.1622516702138091
0.9400000000000001,0.1622516702138091
0.9600000000000001,0.1653250290240308
0.98,0.1683983883099394
1,0.1683983883099394
1.02,0.1683983883099394
1.04,0.1683983883099394
1.06,0.171471748080378
1.08,0.171471748080378
1.1,0.171471748080378
1.12,0.1745451083441897
1.14,0.1745451083441897
1.16,0.1776184691102176
1.18,0.1745451083441897
1.2,0.183765192184295
1.22,0.1745451083441897
1.24,0.183765192184295
1.26,0.183765192184295
1.28,0.1929852807831126
1.3,0.1899119173733556
1.32,0.1899119173733556
1.34,0.1991320092772962
1.36,0.1929852807831126
1.38,0.1991320092772962
1.4,0.1899119173733556
1.42,0.1991320092772962
1.44,0.2083521063378947
1.46,0.2022053743794094
1.48,0.2083521063378947
1.5,0.1991320092772962
1.52,0.2022053743794094
1.54,0.2083521063378947
1.56,0.2083521063378947
1.58,0.2083521063378947
